start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x121c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x121d","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x121e","(7, 15):(0, 0)|(7, 15):0:0x18002841c16306000080fe01580",survival,0,4,4,7,15,99
"(4, 4):(0, 0)|(4, 4):3:0x121f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,28
"(4, 4):(0, 0)|(4, 4):3:0x1228","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x1229","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x122a","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x122b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x122c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x122d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x122e","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,6
"(4, 4):(0, 0)|(4, 4):3:0x122f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1238","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(4, 4):(0, 0)|(4, 4):3:0x1239","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(4, 4):(0, 0)|(4, 4):3:0x123a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x123b","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x123c","(23, 54):(0, 0)|(23, 54):48:0x3800000000000120000000000004800000000030258000000000c0950000000000016000000000000400000000000008800040800000080003c20000010003118800001b00063106000000018078180000280900400000022027000000000980a6000000001c20d8018140002084000606000000000000080000000806000000000058180000000000c000000000000200000000000",survival,0,4,4,23,54,99
"(4, 4):(0, 0)|(4, 4):3:0x123d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x123e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x123f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x1248","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1249","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x124a","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,4
"(4, 4):(0, 0)|(4, 4):3:0x124b","(3, 3):(0, 0)|(3, 3):1:0xae",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x124c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x124d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x124e","(23, 35):(0, 0)|(23, 35):13:0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"(4, 4):(0, 0)|(4, 4):3:0x124f","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,6
"(4, 4):(0, 0)|(4, 4):3:0x1258","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x1259","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x125a","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x125b","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,3
"(4, 4):(0, 0)|(4, 4):3:0x125c","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,3
"(4, 4):(0, 0)|(4, 4):3:0x125d","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,65
"(4, 4):(0, 0)|(4, 4):3:0x125e","(25, 17):(0, 0)|(25, 17):0:0x18000c0000000000000000000060003000000000000000030001800100008000400000000000000000000000000000000100024000c",survival,0,4,4,25,17,99
"(4, 4):(0, 0)|(4, 4):3:0x125f","(2, 7):(0, 0)|(2, 7):0:0x31e3",stable,0,4,4,2,7,14
"(4, 4):(0, 0)|(4, 4):3:0x1268","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,3
"(4, 4):(0, 0)|(4, 4):3:0x1269","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x126a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x126b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x126c","(19, 13):(0, 0)|(19, 13):10:0x1800a002000001001400800480080040000000000001c00000005802401c",survival,0,4,4,19,13,99
"(4, 4):(0, 0)|(4, 4):3:0x126d","(25, 18):(0, 0)|(25, 18):3:0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"(4, 4):(0, 0)|(4, 4):3:0x126e","(16, 6):(0, 0)|(16, 6):3:0x1860000288a249ce10801143",survival,0,4,4,16,6,99
"(4, 4):(0, 0)|(4, 4):3:0x126f","(51, 25):(0, 0)|(51, 25):15:0xe0000088000012000012800000780060120028a90008230006000007000003800004100002a80000000000550c00208600070000018000010600038300000000000000000c00000600000000000006000001800001000000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000021c0308df82844861044c60c244201d01000ec0000180000",survival,0,4,4,51,25,99
"(4, 4):(0, 0)|(4, 4):3:0x1278","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1279","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x127a","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(4, 4):(0, 0)|(4, 4):3:0x127b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x127c","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x127d","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x127e","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x127f","(3, 3):(0, 0)|(3, 3):0:0x1ab",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x1281","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,1
"(4, 4):(0, 0)|(4, 4):3:0x1282","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1283","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,3
"(4, 4):(0, 0)|(4, 4):3:0x1284","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1285","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1286","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x1287","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x1289","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x128a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x128b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x128c","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x128d","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(4, 4):(0, 0)|(4, 4):3:0x128e","(3, 3):(0, 0)|(3, 3):0:0x172",spaceship,4,4,4,3,3,5
"(4, 4):(0, 0)|(4, 4):3:0x128f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x1291","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(4, 4):(0, 0)|(4, 4):3:0x1292","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1293","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(4, 4):(0, 0)|(4, 4):3:0x1294","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x1295","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x1296","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x1297","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x1298","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x1299","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x129a","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x129b","(24, 50):(0, 0)|(24, 50):46:0x2000000000001c000000000009800000000007c00000000181ec00000000606a00000000001b00000000000280000000000000006000000000001b3800001e01c8c0000007007188300000c0c06c0c000008480300000009b6c000000004410000000000907c00c08000381000302800000000000c000000603000000000240c000000000900000000000180000000000",survival,0,4,4,24,50,99
"(4, 4):(0, 0)|(4, 4):3:0x129c","(15, 7):(0, 0)|(15, 7):0:0x1c2023040c51b4648a000001830",survival,0,4,4,15,7,99
"(4, 4):(0, 0)|(4, 4):3:0x129d","(25, 18):(0, 0)|(25, 18):0:0x30000c00000000000000000000030000c00000000000000000c000300000001c0000000000000000000000000000000000000028000600018",survival,0,4,4,25,18,99
"(4, 4):(0, 0)|(4, 4):3:0x129e","(25, 17):(0, 0)|(25, 17):0:0x18000c0000000000000000000060003000000000000000030001800100008000400000000000000000000000000000000100024000c",survival,0,4,4,25,17,99
"(4, 4):(0, 0)|(4, 4):3:0x129f","(36, 16):(0, 0)|(36, 16):5:0x4000a001b00110e220032007800b040b94024c0ae4066600e6006000c08080800080000006000600000000000000000000000000000000000100008000a00080005000100050006",survival,0,4,4,36,16,99
"(4, 4):(0, 0)|(4, 4):3:0x12a1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(4, 4):(0, 0)|(4, 4):3:0x12a2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12a3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x12a4","(54, 22):(0, 0)|(54, 22):4:0xc00003c00009000186300c71301b4e403c210000f8000180000000000000000000000000000018000060000000000000000000000000000000000000000040000500000c0000000000000060000180000000004000010300040c00000000000000e060028180120000500001c00000000000000000000044000719c0004100029400340000e4000070000060000180000c000030",survival,0,4,4,54,22,99
"(4, 4):(0, 0)|(4, 4):3:0x12a5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x12a6","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x12a7","(22, 35):(0, 0)|(22, 35):13:0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"(4, 4):(0, 0)|(4, 4):3:0x12a8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x12a9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12aa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12ab","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x12ac","(25, 18):(0, 0)|(25, 18):3:0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"(4, 4):(0, 0)|(4, 4):3:0x12ad","(51, 25):(0, 0)|(51, 25):15:0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"(4, 4):(0, 0)|(4, 4):3:0x12ae","(51, 25):(0, 0)|(51, 25):15:0xc00000b000005600000b000040580022d20020e9000c030000000002000003800002200003b80000840000770c00110600070000010000020600010300008000000000000c00000600000000000006000005000000800000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000141a01018c8186d0418388604284401981800680000080000",survival,0,4,4,51,25,99
"(4, 4):(0, 0)|(4, 4):3:0x12af","(36, 28):(0, 0)|(36, 28):11:0x1d000001c8000100c000281800044100002c0000000c0000014000000a000000c0000060080028814007ac06008c20800e0a0c6000c0c6001006100e005d0180041000004280800468300204800028400000443800020000001400000080001000000100000010000000000001c7000000000000100000010000001000",survival,0,4,4,36,28,99
"(4, 4):(0, 0)|(4, 4):3:0x12b1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12b2","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x12b3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x12b4","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"(4, 4):(0, 0)|(4, 4):3:0x12b5","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x12b6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x12b7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x12b8","(3, 3):(0, 0)|(3, 3):0:0x19c",spaceship,4,4,4,3,3,5
"(4, 4):(0, 0)|(4, 4):3:0x12b9","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x12ba","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12bb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12bc","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x12bd","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x12be","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,9,9,24
"(4, 4):(0, 0)|(4, 4):3:0x12bf","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x12c1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,2
"(4, 4):(0, 0)|(4, 4):3:0x12c2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12c3","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(4, 4):(0, 0)|(4, 4):3:0x12c4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12c5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,11
"(4, 4):(0, 0)|(4, 4):3:0x12c6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x12c7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,15
"(4, 4):(0, 0)|(4, 4):3:0x12c8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12c9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12ca","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x12cb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12cc","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,4,4,3,3,2
"(4, 4):(0, 0)|(4, 4):3:0x12cd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x12ce","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12cf","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,9,9,24
"(4, 4):(0, 0)|(4, 4):3:0x12d1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,3
"(4, 4):(0, 0)|(4, 4):3:0x12d2","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,3
"(4, 4):(0, 0)|(4, 4):3:0x12d3","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,8
"(4, 4):(0, 0)|(4, 4):3:0x12d4","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,18
"(4, 4):(0, 0)|(4, 4):3:0x12d5","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,28
"(4, 4):(0, 0)|(4, 4):3:0x12d6","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,64
"(4, 4):(0, 0)|(4, 4):3:0x12d7","(9, 9):(0, 0)|(9, 9):1:0xc0903000000010140a02",stable,0,4,4,9,9,22
"(4, 4):(0, 0)|(4, 4):3:0x12d8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x12d9","(51, 25):(0, 0)|(51, 25):19:0x800000b000c0cc0110a10308e0c105b0c098c0402c1400000000000000000000000000000000000000000006000003000000000000000000000000000000000000000000000080000050000030000000000000300000180000000000008000604000302000004000007000304400187700001080000ee00002200000e0000020000000006018004b820025a2000d010000680000350000068000018000",survival,0,4,4,51,25,99
"(4, 4):(0, 0)|(4, 4):3:0x12da","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,12
"(4, 4):(0, 0)|(4, 4):3:0x12db","(2, 5):(0, 0)|(2, 5):0:0x37b",stable,0,4,4,2,5,45
"(4, 4):(0, 0)|(4, 4):3:0x12dc","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,27
"(4, 4):(0, 0)|(4, 4):3:0x12dd","(25, 18):(0, 0)|(25, 18):3:0x6000180005000000000000000000000000000000000000000e000000030000c00000000000000000c00030000000000000000000000c0003",survival,0,4,4,25,18,99
"(4, 4):(0, 0)|(4, 4):3:0x12de","(16, 6):(0, 0)|(16, 6):3:0x1860000288a249ce10801143",survival,0,4,4,16,6,99
"(4, 4):(0, 0)|(4, 4):3:0x12df","(9, 9):(0, 0)|(9, 9):1:0xc0903000000010140a02",stable,0,4,4,9,9,22
"(4, 4):(0, 0)|(4, 4):3:0x12e1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12e2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12e3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12e4","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,68
"(4, 4):(0, 0)|(4, 4):3:0x12e5","(3, 4):(0, 0)|(3, 4):2:0x39c",stable,0,4,4,3,4,2
"(4, 4):(0, 0)|(4, 4):3:0x12e6","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x12e7","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x12e8","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x12e9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12ea","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x12eb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12ec","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(4, 4):(0, 0)|(4, 4):3:0x12ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x12ee","(18, 25):(0, 0)|(18, 25):11:0x400000200040100048000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,18,25,99
"(4, 4):(0, 0)|(4, 4):3:0x12ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,16
"(4, 4):(0, 0)|(4, 4):3:0x12f1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12f2","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x12f3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12f4","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x12f5","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x12f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12f7","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x12f8","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x12f9","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12fa","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x12fb","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x12fe","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x12ff","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x1309","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,3
"(4, 4):(0, 0)|(4, 4):3:0x130a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(4, 4):(0, 0)|(4, 4):3:0x130b","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x130c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x130d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x130e","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,3,3,4
"(4, 4):(0, 0)|(4, 4):3:0x130f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
