start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x1892","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1893","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1894","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1895","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1896","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1897","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x1898","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1899","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x189a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x189b","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x189c","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x189d","3,0,0x1aa",stable,0,4,4,3,3,6
"4,3,0x189e","37,1,0x1800000001800000000200000000000300000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001800000000c00000000000000000000000000000000e00000000d00000000c880000007860000000a283010703061c0a08306102c081c20aa2400000220200000058400000120600000060000000020000",survival,0,4,4,34,37,99
"4,3,0x189f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,24
"4,3,0x18a1","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x18a2","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x18a3","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x18a4","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x18a5","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x18a6","3,1,0xab",stable,0,4,4,3,3,2
"4,3,0x18a7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x18a8","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x18a9","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x18aa","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x18ab","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,65
"4,3,0x18ac","3,2,0x73",spaceship,4,4,4,3,3,5
"4,3,0x18ad","9,1,0x80a05010000000181206",stable,0,4,4,9,9,25
"4,3,0x18ae","24,8,0xc00000c00002200006a00060f00096f800962400601800000000000000001c00002200003600004200306c00304400003800000000060000060e000000000000000030000030000000000400000c00000a000000000000000000000000000000000000000000000000003000003000000000000000000000000000000000003001948403a28006020302f4c101e081004036000038",survival,0,4,4,50,24,99
"4,3,0x18af","4,1,0x696",stable,0,4,4,3,4,19
"4,3,0x18b1","4,1,0x6952",stable,0,4,4,4,4,6
"4,3,0x18b2","22,13,0x180000900060600241c0010600000000300000200000500000000e000344000e00700012c0003000d02000cf001000004cf001d0200003000012c020070044000ce00030000000050000200003000000000010600241c00606000090000180",survival,0,4,4,35,22,99
"4,3,0x18b3","22,13,0x180000900060600241c0010600000000300000200000500000000e000344000e00700012c0003000d02000cf001000004cf001d0200003000012c020070044000ce00030000000050000200003000000000010600241c00606000090000180",survival,0,4,4,35,22,99
"4,3,0x18b4","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x18b5","35,10,0xc38600001800c00000000000000000000400000041c000001c78000003d00000000602301880a00603002008802200020a28200680aa02c1101540442004a4008200140020004004000010004000021b080000414100000444400000489000",survival,0,4,4,22,35,99
"4,3,0x18b6","7,2,0x70041830401c",oscillator,2,4,4,7,7,8
"4,3,0x18b7","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,22
"4,3,0x18b8","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x18b9","7,2,0x70041830401c",oscillator,2,4,4,7,7,23
"4,3,0x18ba","10,0,0xc03000000300c0000c03",stable,0,4,4,8,10,54
"4,3,0x18bb","10,0,0xc03000000300c0000c03",stable,0,4,4,8,10,54
"4,3,0x18bc","2,0,0xf",stable,0,4,4,2,2,35
"4,3,0x18bd","29,26,0x380000004000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030000002800000280000008000000",survival,0,4,4,24,29,99
"4,3,0x18be","1,1,0x0",extinct,0,4,4,1,1,27
"4,3,0x18bf","10,4,0xc05018180a0f05018180a030",stable,0,4,4,10,10,15
"4,3,0x18c1","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x18c2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x18c3","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x18c4","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x18c5","4,1,0x4a96",stable,0,4,4,4,4,6
"4,3,0x18c6","4,1,0x6952",stable,0,4,4,4,4,3
"4,3,0x18c7","10,0,0x300cc0300000000000000000000000000000000000000000000300cc03",stable,0,4,4,23,10,68
"4,3,0x18c8","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x18c9","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x18ca","54,45,0x10000000000000c0000000000606800000000018040000000400000000000018180008410000a06006c10e0000000019406400000000390110000000802405000006078060000000182318003600000462300020000010f000040000004080004400000000000008000000000001a000000000002a40c000000000690300000000004800000000000120000000000007000000000000",survival,0,4,4,23,54,99
"4,3,0x18cb","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x18cc","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x18cd","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x18ce","4,1,0x6952",stable,0,4,4,4,4,2
"4,3,0x18cf","18,14,0x80005000200006000000000000000000000000000000000001f0000c00000000000000000c00030000000000000000000000c00030000",survival,0,4,4,25,18,99
"4,3,0x18d1","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x18d2","4,1,0x6952",stable,0,4,4,4,4,6
"4,3,0x18d3","25,8,0x600000680000d400006800034040025a20012e08006018000000000002000003800002200003b80001080061dc00304400001c0000040000c080006040000020000000000060000030000000000300000140000080000000000000000000000000000000000000000000000000000300000180000000000000000000000000000000000000002c1400263010105b0c0c23830110a100303300000b0000020",survival,0,4,4,51,25,99
"4,3,0x18d4","7,2,0x70041830401c",oscillator,2,4,4,7,7,8
"4,3,0x18d5","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x18d6","22,7,0x6000024000181800e09001820000000000300001000028000000030001cc000880380100d2000030000102e003cc800002003cc00102c0030000d20003801c0008b0001c0000000280000100000300000000182000e09001818002400006000",survival,0,4,4,35,22,99
"4,3,0x18d7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x18d8","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x18d9","3,0,0x7",oscillator,2,4,4,1,3,9
"4,3,0x18da","24,12,0x800001400001200000200001a00006a00024ac00788800eb7801d41000c000004100000280000480400d80a00000800050903088006090610500116c0002440c01ec1203680a0030040c3c00062100002000002000000100000a000004000",survival,0,4,4,32,24,99
"4,3,0x18db","21,11,0xa00005a0006b00632600785c1042407dbc0010800004000040000000000000000000001dc000820004100011000070000",survival,0,4,4,19,21,99
"4,3,0x18dc","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x18dd","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x18de","1,0,0x7",oscillator,2,4,4,3,1,10
"4,3,0x18df","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x18e1","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x18e2","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x18e3","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x18e4","35,12,0x2448000008888000020a0800004361000008002000008008001000a0010400948010880aa0220d015405801051410001100440100301801404603101800000002f00000078e000000e08000000800000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x18e5","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x18e6","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x18e7","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x18e8","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x18e9","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x18ea","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x18eb","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x18ec","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x18ed","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x18ee","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x18ef","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x18f1","4,2,0x2596",stable,0,4,4,4,4,8
"4,3,0x18f2","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x18f3","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x18f4","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x18f5","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x18f6","1,1,0x0",extinct,0,4,4,1,1,14
"4,3,0x18f7","3,0,0x7",oscillator,2,4,4,1,3,8
"4,3,0x18f8","10,8,0xc0300300c0000c0300",stable,0,4,4,8,10,55
"4,3,0x18f9","19,14,0x70000000041e00820010400000001c",oscillator,2,4,4,7,19,35
"4,3,0x18fa","19,1,0x2800090001014021600a80012d002000c001d400018",survival,0,4,4,9,19,99
"4,3,0x18fb","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x18fc","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x18fd","1,0,0x7",oscillator,2,4,4,3,1,5
"4,3,0x18fe","7,6,0x8102000000000070",oscillator,2,4,4,10,7,41
"4,3,0x18ff","8,1,0x40a0a0460906",survival,0,4,4,6,8,99
"4,3,0x1901","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1902","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1903","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1904","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1905","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1906","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1907","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1908","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1909","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x190a","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x190b","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x190c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x190d","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x190e","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x190f","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1911","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1912","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1913","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1914","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1915","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1916","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x1917","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1918","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1919","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x191a","4,1,0x7e",oscillator,2,4,4,2,4,3
"4,3,0x191b","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x191c","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x191d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x191e","2,0,0xf",stable,0,4,4,2,2,24
"4,3,0x191f","1,0,0x7",oscillator,2,4,4,3,1,5
"4,3,0x1921","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1922","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1923","23,8,0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,35,23,99
"4,3,0x1924","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1925","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1926","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1927","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1928","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1929","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x192a","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x192b","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x192c","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x192d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x192e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x192f","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1931","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1932","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1933","3,1,0xea",stable,0,4,4,3,3,4
"4,3,0x1934","17,0,0x18000c00000000000000000000600030000000000000000300018001000080004000000000000000000000000000040004000180004",survival,0,4,4,25,17,99
"4,3,0x1935","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1936","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1937","25,10,0x700000000060000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,17,25,99
"4,3,0x1938","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1939","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x193a","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,68
"4,3,0x193b","15,1,0x8003001d1c30ec00180fc01100",survival,0,4,4,7,15,99
"4,3,0x193c","7,2,0x70041830401c",oscillator,2,4,4,7,7,28
"4,3,0x193d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x193e","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x193f","28,25,0x60000003000000400000000000000000000000000000000000000000000000000000000000000030000003000000000000000000004000000a0000004000000",survival,0,4,4,19,28,99
"4,3,0x1941","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1942","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1943","3,1,0xaa",stable,0,4,4,3,3,2
"4,3,0x1944","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1945","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1946","3,2,0x73",spaceship,4,4,4,3,3,5
"4,3,0x1947","4,1,0x6996",stable,0,4,4,4,4,3
"4,3,0x1948","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1949","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x194a","23,16,0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,23,99
"4,3,0x194b","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x194c","4,1,0x69a4",stable,0,4,4,4,4,4
"4,3,0x194d","22,4,0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,22,99
"4,3,0x194e","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x194f","4,1,0x696",stable,0,4,4,3,4,7
"4,3,0x1951","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1952","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1953","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1954","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1955","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1956","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1957","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1958","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1959","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,65
"4,3,0x195a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x195b","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x195c","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x195d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x195e","64,61,0x700000000000000010000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000038060000000000006c46000000000000c0a00000000000000000000000000000e0000000000000002000000000c00000000000070c200000000000001220000016000030102a000012000030102400001c0000000814000000000400020e00000000020000ba500000000e0300069000000000030000d000000000000035000000000000303a00000000000030000000",survival,0,4,4,37,64,99
"4,3,0x195f","52,48,0x8000000000001c00000000060260000000006035000000000000d0000000000009000000000000e000000000000600430e00000000082400000020068240c00007807e140c00004406c000000002400c00000000388cc00004000009c800c0500000c0000c060000010000000000000140c000000000380c00000000",survival,0,4,4,20,52,99
"4,3,0x1961","35,13,0xc18000003c7800000c018000031b1800003366000003c78000003560003804a40387d03605f00a0aa0a001025204000480240082980ca0a84101042c000000014400000447000000700000000000000000000000000000608300000c10600000020000",survival,0,4,4,23,35,99
"4,3,0x1962","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1963","4,1,0x6996",stable,0,4,4,4,4,4
"4,3,0x1964","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1965","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1966","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1967","4,1,0x4a96",stable,0,4,4,4,4,5
"4,3,0x1968","54,3,0x700000000000012000000000000480000000000069030000000002a40c0000000001a0000000000000800000000000440000000000004000000408000020000010f000036000004623000000001823180050000060780601100000008024064000000003900e00000000194010000a06006c100000181800084000004000000000000000180400000000006068000000000000c000000000000100",survival,0,4,4,23,54,99
"4,3,0x1969","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x196a","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x196b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x196c","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x196d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x196e","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x196f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1971","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1972","19,15,0xc00054011e4060081a050140c0180000000000000018000000000000000000c0001800000000000000000000000020001800018000000000000000000180003000000000000307006000000000000180803038000680003000000000000000000680c5e0234002c00078c00d500080001c0001000028000200004000",survival,0,4,4,53,19,99
"4,3,0x1973","3,1,0xaa",stable,0,4,4,3,3,15
"4,3,0x1974","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1975","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x1976","31,15,0x4000006083000091120000000000012090000080800000000006000003140110056004100360600c0c21c01c209ff1ff2110c1844300000180018c0000000000000410000036d80000603000004a40000022000",survival,0,4,4,22,31,99
"4,3,0x1977","44,41,0x70000300000100003000002000000000000000008000000000040000000000bc000000000120000000011f000000002c3000000002408002000018000070000000000f80000000000000000000000000000000000000000000000000000000000000000000c0000000000a000000000060000000",survival,0,4,4,22,44,99
"4,3,0x1978","6,0,0xcf3",stable,0,4,4,2,6,12
"4,3,0x1979","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x197a","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x197b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x197c","1,0,0x7",oscillator,2,4,4,3,1,14
"4,3,0x197d","7,2,0x70041830401c",oscillator,2,4,4,7,7,17
"4,3,0x197e","21,4,0x200003c00041000440c020c901a84c0304c0003c000000000000000000000000000000000300001800000000000000000000000000000000000000280000c000040000000000000180000c00000000000000e0c00006000000002000010180140c0140000e000020000000000000001400020800104400847000430015800050000070000080000400006000020",survival,0,4,4,54,21,99
"4,3,0x197f","3,1,0xea",stable,0,4,4,3,3,6
"4,3,0x1981","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1982","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1983","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1984","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1985","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1986","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1987","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1988","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1989","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x198a","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x198b","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x198c","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x198d","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x198e","3,0,0x1aa",stable,0,4,4,3,3,5
"4,3,0x198f","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1991","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1992","4,1,0x7e",oscillator,2,4,4,2,4,3
"4,3,0x1993","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x1994","23,21,0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,10,23,66
"4,3,0x1995","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1996","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x1997","2,0,0xf",stable,0,4,4,2,2,11
"4,3,0x1998","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1999","9,7,0x10140a020030240c0",stable,0,4,4,8,9,19
"4,3,0x199a","14,5,0x4002800a0010000000000000000601a4096014002",stable,0,4,4,12,14,49
"4,3,0x199b","30,18,0x3000000100000007000800380e48010038102c4218410108c304080200080091c00e31000000c000000200000000000000000000000000000c000000300000000000000000000000000000000000000000000000000000000000000000000000000000100000008030000380c0000",survival,0,4,4,30,30,99
"4,3,0x199c","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x199d","10,8,0x2014020000000000000000000000000000000809823c31b0a433e8e4",survival,0,4,4,23,10,99
"4,3,0x199e","18,10,0xe000440018800020000c002300108007c0000000000400028000a00010000000c000330000c00000006000000009000100187000081c800780001c0000a00c4c01b080d4c022000700",survival,0,4,4,33,18,99
"4,3,0x199f","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x19a1","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x19a2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x19a3","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x19a4","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x19a5","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x19a6","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x19a7","28,11,0x1d000001c8000100c000281800044100002c0000000c0000014000000a000000c0000060080028814007ac06008c20800e0a0c6000c0c6001006100e005d0180041000004280800468300204800028400000443800020000001400000080001000000100000010000000000001c7000000000000100000010000001000",survival,0,4,4,36,28,99
"4,3,0x19a8","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x19a9","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x19aa","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x19ab","2,0,0xf",stable,0,4,4,2,2,13
"4,3,0x19ac","10,7,0x60240a4128090180",stable,0,4,4,7,10,15
"4,3,0x19ad","18,3,0x40003e001a200c8401910001c00000000000c000300008000000000000c00030000000000000000000000000800010001c0000000000000000000030000c0000000200008180206000000000000030100c0b0002400050000a0001000f1800c46016100400006c0018e002000000001100038",survival,0,4,4,51,18,99
